,Catalyst Materials,Family,ΔGOH*,ΔGO*,ΔGOOH*,"Overpotential at xx (nearby) current density vs RHE, V",ΔGO*-ΔGOH*,composition,material id,band gap,formation energy per atom,cluster
686,TbNpO3,Perovskite,0.76,2.43,3.92,1.88,1.6700000000000002,Tb1 Np1 O3,,,,0
689,TbPuO3,Perovskite,0.67,2.2,3.99,1.8,1.5300000000000002,Tb1 Pu1 O3,,,,0
694,TbTaO3,Perovskite,-0.79,0.32,2.91,2.05,1.11,Tb1 Ta1 O3,,,,0
696,TbUO3,Perovskite,0.49,2.0,3.77,1.75,1.51,Tb1 U1 O3,,,,0
697,TbVO3,Perovskite,0.28,1.01,3.72,1.55,0.73,Tb1 V1 O3,mp-554811,1.4395999999999995,-3.2930916362500016,0
700,ThCrO3,Perovskite,0.5,1.4,3.91,1.42,0.8999999999999999,Th1 Cr1 O3,,,,0
707,ThNpO3,Perovskite,0.63,2.24,3.82,1.89,1.6100000000000003,Th1 Np1 O3,,,,0
710,ThTiO3,Perovskite,0.42,1.96,3.87,1.5,1.54,Th1 Ti1 O3,,,,0
711,ThVO3,Perovskite,0.22,1.06,3.71,1.52,0.8400000000000001,Th1 V1 O3,,,,0
716,TlCrO3,Perovskite,0.74,1.65,4.19,1.3,0.9099999999999999,Tl1 Cr1 O3,mp-1105306,0.43460000000000054,-1.6961774119166662,0
724,TlNbO3,Perovskite,-0.56,0.25,2.98,1.55,0.81,Tl1 Nb1 O3,mp-977408,0.11160000000000014,-2.3650006759166664,0
726,TlNpO3,Perovskite,1.16,2.67,4.27,1.59,1.51,Tl1 Np1 O3,,,,0
727,TlOsO3,Perovskite,-0.09,0.49,3.18,1.24,0.58,Tl1 Os1 O3,,,,0
730,TlPuO3,Perovskite,1.05,2.49,4.29,1.55,1.4400000000000002,Tl1 Pu1 O3,mp-2647162,0.0,-2.615381283416667,0
731,TlReO3,Perovskite,-0.17,1.38,3.02,1.35,1.5499999999999998,Tl1 Re1 O3,,,,0
736,TlTaO3,Perovskite,-0.78,0.08,2.76,1.72,0.86,Tl1 Ta1 O3,mp-676262,0.8725999999999998,-2.688446786666667,0
737,TlTcO3,Perovskite,0.19,1.3,3.39,1.33,1.11,Tl1 Tc1 O3,mp-1187623,0.0,-1.5045189409166668,0
739,TlUO3,Perovskite,0.97,2.38,4.18,1.48,1.41,Tl1 U1 O3,mp-865322,0.27360000000000007,-2.9413062679166666,0
740,TlVO3,Perovskite,0.43,1.33,4.02,1.35,0.9000000000000001,Tl1 V1 O3,mp-22330,2.7792000000000003,-2.011194960416667,0
745,TmCrO3,Perovskite,0.65,1.49,4.0,1.42,0.84,Tm1 Cr1 O3,mp-777295,2.4448,-3.249505101083334,0
753,TmNbO3,Perovskite,-0.43,0.41,3.16,1.76,0.84,Tm1 Nb1 O3,,,,0
756,TmOsO3,Perovskite,0.05,0.79,3.44,1.3,0.74,Tm1 Os1 O3,,,,0
759,TmPuO3,Perovskite,0.71,2.37,4.0,1.75,1.6600000000000001,Tm1 Pu1 O3,,,,0
760,TmReO3,Perovskite,-0.07,1.24,3.28,1.42,1.31,Tm1 Re1 O3,,,,0
766,TmTaO3,Perovskite,-0.49,0.56,3.15,1.96,1.05,Tm1 Ta1 O3,,,,0
767,TmTcO3,Perovskite,0.28,1.37,3.53,1.39,1.09,Tm1 Tc1 O3,,,,0
770,TmUO3,Perovskite,0.57,2.2,3.85,1.69,1.6300000000000003,Tm1 U1 O3,,,,0
771,TmVO3,Perovskite,0.36,1.15,3.79,1.53,0.7899999999999999,Tm1 V1 O3,mp-755258,0.0,-3.3221180755833344,0
778,YbCrO3,Perovskite,0.73,1.55,4.11,1.36,0.8200000000000001,Yb1 Cr1 O3,mp-1207582,0.0,-2.817658663750001,0
787,YbNbO3,Perovskite,-0.63,0.1,2.95,1.58,0.73,Yb1 Nb1 O3,mp-1187578,0.0,-3.1727899972500007,0
789,YbNpO3,Perovskite,1.06,2.67,4.27,1.64,1.6099999999999999,Yb1 Np1 O3,,,,0
790,YbOsO3,Perovskite,-0.05,0.7,3.31,1.27,0.75,Yb1 Os1 O3,,,,0
793,YbPuO3,Perovskite,0.97,2.47,4.31,1.59,1.5000000000000002,Yb1 Pu1 O3,mp-1187542,0.0,-3.2303940752499996,0
794,YbReO3,Perovskite,-0.15,1.41,3.14,1.38,1.5599999999999998,Yb1 Re1 O3,mp-1187535,0.0,-2.4500044022499994,0
800,YbTaO3,Perovskite,-0.72,0.44,2.95,1.77,1.16,Yb1 Ta1 O3,mp-1187479,0.0,-3.2950978012500003,0
801,YbTcO3,Perovskite,0.23,1.29,3.42,1.34,1.06,Yb1 Tc1 O3,mp-1187518,0.0,-2.50864006825,0
804,YbUO3,Perovskite,0.88,2.34,4.19,1.53,1.46,Yb1 U1 O3,,,,0
805,YbVO3,Perovskite,0.41,1.21,3.94,1.44,0.8,Yb1 V1 O3,mp-703673,0.44799999999999995,-3.1182812762500007,0
809,YCrO3,Perovskite,0.86,1.99,4.06,1.27,1.13,Y1 Cr1 O3,mp-18770,1.7679,-2.8969925385833344,0
817,YNbO3,Perovskite,-0.22,0.78,3.29,1.74,1.0,Y1 Nb1 O3,,,,0
826,YTaO3,Perovskite,-0.34,1.06,3.24,1.96,1.4000000000000001,Y1 Ta1 O3,,,,0
829,YVO3,Perovskite,0.61,1.7,3.9,1.34,1.0899999999999999,Y1 V1 O3,mp-18883,1.5639000000000003,-3.274965357583335,0
