,Catalyst Materials,Family,ΔGOH*,ΔGO*,ΔGOOH*,"Overpotential at xx (nearby) current density vs RHE, V","Reaction (HER, HRR, OER, ORR)",ΔGO*-ΔGOH*,ΔGOOH*-ΔGO*,composition,material id,band gap,chemsys,cluster
94,CaCuO3,Perovskite,2.03,4.51,5.01,1.25,OER,2.48,0.5,Ca1 Cu1 O3,mp-1099873,0.0,Ca-Cu-O,4
95,CaFeO3,Perovskite,2.29,4.38,5.45,1.06,OER,2.09,1.0700000000000003,Ca1 Fe1 O3,mp-1272846,0.0607000000000002,Ca-Fe-O,4
103,CaNiO3,Perovskite,1.75,3.83,4.54,1.05,OER,2.08,0.71,Ca1 Ni1 O3,mp-754103,1.2293000000000003,Ca-Ni-O,4
104,CaNpO3,Perovskite,1.24,3.23,4.44,1.6,OER,1.99,1.2100000000000004,Ca1 Np1 O3,,,,4
106,CaPdO3,Perovskite,1.14,3.57,4.04,1.06,OER,2.4299999999999997,0.4700000000000002,Ca1 Pd1 O3,,,,4
107,CaPtO3,Perovskite,0.94,3.21,3.85,1.1,OER,2.27,0.6400000000000001,Ca1 Pt1 O3,mp-4784,1.2953000000000001,Ca-O-Pt,4
108,CaPuO3,Perovskite,1.18,3.13,4.44,1.57,OER,1.95,1.3100000000000005,Ca1 Pu1 O3,,,,4
109,CaReO3,Perovskite,0.21,2.2,3.49,1.25,OER,1.9900000000000002,1.29,Ca1 Re1 O3,,,,4
117,CaTeO3,Perovskite,0.47,3.01,3.83,1.33,OER,2.54,0.8200000000000003,Ca1 Te1 O3,mp-1366217,2.895,Ca-O-Te,4
119,CaTiO3,Perovskite,1.44,3.84,4.7,1.17,OER,2.4,0.8600000000000003,Ca1 Ti1 O3,mp-3442,2.2434,Ca-O-Ti,4
120,CaUO3,Perovskite,1.22,3.07,4.46,1.53,OER,1.8499999999999999,1.3900000000000001,Ca1 U1 O3,,,,4
134,CdNiO3,Perovskite,1.69,3.69,4.46,1.17,OER,2.0,0.77,Cd1 Ni1 O3,,,,4
135,CdNpO3,Perovskite,1.27,3.04,4.45,1.67,OER,1.77,1.4100000000000001,Cd1 Np1 O3,,,,4
137,CdPdO3,Perovskite,1.0,3.35,3.94,1.19,OER,2.35,0.5899999999999999,Cd1 Pd1 O3,,,,4
138,CdPtO3,Perovskite,0.72,2.97,3.65,1.23,OER,2.25,0.6799999999999997,Cd1 Pt1 O3,,,,4
139,CdPuO3,Perovskite,1.2,2.88,4.45,1.64,OER,1.68,1.5700000000000003,Cd1 Pu1 O3,,,,4
140,CdReO3,Perovskite,-0.01,1.75,3.16,1.36,OER,1.76,1.4100000000000001,Cd1 Re1 O3,,,,4
146,CdTeO3,Perovskite,0.42,2.76,3.84,1.47,OER,2.34,1.08,Cd1 Te1 O3,mp-28290,2.9646,Cd-O-Te,4
148,CdUO3,Perovskite,1.16,2.82,4.4,1.6,OER,1.66,1.5800000000000005,Cd1 U1 O3,,,,4
152,CeAlO3,Perovskite,2.1,4.19,5.05,1.69,OER,2.0900000000000003,0.8599999999999994,Ce1 Al1 O3,mp-5323,0.0,Al-Ce-O,4
153,CeBiO3,Perovskite,1.09,3.2,4.24,1.37,OER,2.1100000000000003,1.04,Ce1 Bi1 O3,,,,4
156,CeCuO3,Perovskite,1.7,4.08,4.72,1.37,OER,2.38,0.6399999999999997,Ce1 Cu1 O3,mp-977389,0.0,Ce-Cu-O,4
165,CeNiO3,Perovskite,1.47,3.49,4.27,1.17,OER,2.0200000000000005,0.7799999999999994,Ce1 Ni1 O3,mp-776207,0.5667,Ce-Ni-O,4
167,CePdO3,Perovskite,0.81,3.02,3.83,1.19,OER,2.21,0.81,Ce1 Pd1 O3,,,,4
168,CePtO3,Perovskite,0.39,2.54,3.54,1.22,OER,2.15,1.0,Ce1 Pt1 O3,,,,4
172,CeSbO3,Perovskite,-0.27,1.88,3.34,1.27,OER,2.15,1.46,Ce1 Sb1 O3,mp-38685,0.0,Ce-O-Sb,4
175,CeTiO3,Perovskite,1.19,2.87,4.4,1.3,OER,1.6800000000000002,1.5300000000000002,Ce1 Ti1 O3,mp-754524,0.0,Ce-O-Ti,4
182,CsIO3,Perovskite,2.74,4.65,5.45,1.51,OER,1.9100000000000001,0.7999999999999998,Cs1 I1 O3,mp-28295,3.0911999999999997,Cs-I-O,4
184,DyBiO3,Perovskite,1.05,3.12,4.19,1.54,OER,2.0700000000000003,1.0700000000000003,Dy1 Bi1 O3,mp-1207000,0.0,Bi-Dy-O,4
187,DyCuO3,Perovskite,1.47,3.81,4.48,1.46,OER,2.34,0.6700000000000004,Dy1 Cu1 O3,mp-1183771,0.0,Cu-Dy-O,4
196,DyNiO3,Perovskite,1.26,3.24,4.08,1.21,OER,1.9800000000000002,0.8399999999999999,Dy1 Ni1 O3,mp-19265,0.0,Dy-Ni-O,4
197,DyNpO3,Perovskite,0.78,2.55,3.96,1.8,OER,1.7699999999999998,1.4100000000000001,Dy1 Np1 O3,,,,4
199,DyPdO3,Perovskite,0.84,2.88,3.82,1.24,OER,2.04,0.94,Dy1 Pd1 O3,,,,4
200,DyPtO3,Perovskite,0.46,2.45,3.58,1.29,OER,1.9900000000000002,1.13,Dy1 Pt1 O3,,,,4
205,DySbO3,Perovskite,-0.25,1.76,3.37,1.46,OER,2.01,1.61,Dy1 Sb1 O3,mp-1207184,0.0,Dy-O-Sb,4
210,DyTeO3,Perovskite,0.09,2.11,3.53,1.58,OER,2.02,1.42,Dy1 Te1 O3,,,,4
211,DyTiO3,Perovskite,0.69,2.74,4.0,1.5,OER,2.0500000000000003,1.2599999999999998,Dy1 Ti1 O3,mp-779599,0.0,Dy-O-Ti,4
217,ErBiO3,Perovskite,1.01,2.96,4.15,1.62,OER,1.95,1.1900000000000004,Er1 Bi1 O3,mp-754943,3.1136000000000004,Bi-Er-O,4
220,ErCuO3,Perovskite,1.38,3.61,4.43,1.47,OER,2.23,0.8199999999999998,Er1 Cu1 O3,mp-1184157,0.0,Cu-Er-O,4
228,ErNiO3,Perovskite,1.19,3.11,4.04,1.22,OER,1.92,0.9300000000000002,Er1 Ni1 O3,mp-1189736,0.34040000000000026,Er-Ni-O,4
229,ErNpO3,Perovskite,0.67,2.37,3.91,1.89,OER,1.7000000000000002,1.54,Er1 Np1 O3,,,,4
230,ErPdO3,Perovskite,0.77,2.75,3.79,1.27,OER,1.98,1.04,Er1 Pd1 O3,,,,4
234,ErSbO3,Perovskite,-0.27,1.65,3.35,1.54,OER,1.92,1.7000000000000002,Er1 Sb1 O3,,,,4
237,ErTiO3,Perovskite,0.58,2.5,3.93,1.59,OER,1.92,1.4300000000000002,Er1 Ti1 O3,mp-756296,0.0,Er-O-Ti,4
240,EuAlO3,Perovskite,1.96,4.09,4.94,1.72,OER,2.13,0.8500000000000005,Eu1 Al1 O3,mp-21455,0.0,Al-Eu-O,4
241,EuBiO3,Perovskite,1.05,3.26,4.2,1.36,OER,2.21,0.9400000000000004,Eu1 Bi1 O3,,,,4
244,EuCuO3,Perovskite,1.72,4.01,4.75,1.4,OER,2.29,0.7400000000000002,Eu1 Cu1 O3,mp-1338333,0.0,Cu-Eu-O,4
252,EuNiO3,Perovskite,1.49,3.42,4.31,1.22,OER,1.93,0.8899999999999997,Eu1 Ni1 O3,mp-20718,0.0,Eu-Ni-O,4
255,EuPdO3,Perovskite,0.85,3.0,3.84,1.23,OER,2.15,0.8399999999999999,Eu1 Pd1 O3,mp-1184369,0.0,Eu-O-Pd,4
256,EuPtO3,Perovskite,0.48,2.58,3.58,1.25,OER,2.1,1.0,Eu1 Pt1 O3,mp-976258,0.0,Eu-O-Pt,4
261,EuSbO3,Perovskite,-0.33,1.9,3.35,1.28,OER,2.23,1.4500000000000002,Eu1 Sb1 O3,mp-976284,0.0,Eu-O-Sb,4
266,EuTeO3,Perovskite,0.07,2.27,3.56,1.41,OER,2.2,1.29,Eu1 Te1 O3,,,,4
267,EuTiO3,Perovskite,1.44,3.31,4.8,1.41,OER,1.87,1.4899999999999998,Eu1 Ti1 O3,mp-22246,0.0,Eu-O-Ti,4
274,GdBiO3,Perovskite,1.03,2.98,4.2,1.59,OER,1.95,1.2200000000000002,Gd1 Bi1 O3,,,,4
277,GdCuO3,Perovskite,1.37,3.65,4.47,1.46,OER,2.28,0.8199999999999998,Gd1 Cu1 O3,mp-1184481,0.0,Cu-Gd-O,4
285,GdNiO3,Perovskite,1.2,3.1,4.04,1.21,OER,1.9000000000000001,0.94,Gd1 Ni1 O3,mp-505604,0.0,Gd-Ni-O,4
287,GdPdO3,Perovskite,0.77,2.74,3.8,1.25,OER,1.9700000000000002,1.0599999999999996,Gd1 Pd1 O3,,,,4
291,GdSbO3,Perovskite,-0.28,1.71,3.36,1.51,OER,1.99,1.65,Gd1 Sb1 O3,,,,4
294,GdTiO3,Perovskite,0.51,2.4,3.95,1.53,OER,1.89,1.5500000000000003,Gd1 Ti1 O3,mp-510278,0.0,Gd-O-Ti,4
299,HfCuO3,Perovskite,1.38,3.72,4.45,1.46,OER,2.3400000000000003,0.73,Hf1 Cu1 O3,,,,4
304,HfNiO3,Perovskite,1.19,3.16,4.02,1.23,OER,1.9700000000000002,0.8599999999999994,Hf1 Ni1 O3,mp-1178219,2.7983000000000002,Hf-Ni-O,4
306,HfPdO3,Perovskite,0.68,2.75,3.77,1.3,OER,2.07,1.02,Hf1 Pd1 O3,,,,4
307,HfPtO3,Perovskite,0.27,2.28,3.48,1.38,OER,2.01,1.2000000000000002,Hf1 Pt1 O3,,,,4
308,HfTiO3,Perovskite,0.6,2.44,3.94,1.62,OER,1.8399999999999999,1.5,Hf1 Ti1 O3,,,,4
312,HoBiO3,Perovskite,1.06,3.1,4.16,1.62,OER,2.04,1.06,Ho1 Bi1 O3,mp-1178162,3.1343,Bi-Ho-O,4
315,HoCuO3,Perovskite,1.45,3.77,4.46,1.48,OER,2.3200000000000003,0.69,Ho1 Cu1 O3,mp-1184736,0.0,Cu-Ho-O,4
323,HoNiO3,Perovskite,1.23,3.22,4.05,1.24,OER,1.9900000000000002,0.8299999999999996,Ho1 Ni1 O3,mp-18974,0.0,Ho-Ni-O,4
325,HoPdO3,Perovskite,0.77,2.83,3.77,1.28,OER,2.06,0.94,Ho1 Pd1 O3,,,,4
329,HoSbO3,Perovskite,-0.29,1.71,3.34,1.55,OER,2.0,1.63,Ho1 Sb1 O3,mp-1207180,0.0,Ho-O-Sb,4
332,HoTiO3,Perovskite,0.73,2.74,3.98,1.58,OER,2.0100000000000002,1.2399999999999998,Ho1 Ti1 O3,mp-755236,0.0,Ho-O-Ti,4
349,KNpO3,Perovskite,1.24,3.2,4.38,1.52,OER,1.9600000000000002,1.1799999999999997,K1 Np1 O3,mp-1185015,0.0,K-Np-O,4
353,KPtO3,Perovskite,1.04,3.27,3.89,1.1,OER,2.23,0.6200000000000001,K1 Pt1 O3,mp-974842,0.0,K-O-Pt,4
354,KPuO3,Perovskite,1.18,3.07,4.35,1.5,OER,1.89,1.2799999999999998,K1 Pu1 O3,mp-863708,0.0,K-O-Pu,4
355,KReO3,Perovskite,0.09,1.96,3.3,1.27,OER,1.8699999999999999,1.3399999999999999,K1 Re1 O3,mp-973471,0.0,K-O-Re,4
363,KTiO3,Perovskite,2.3,4.83,4.97,1.3,OER,2.5300000000000002,0.13999999999999968,K1 Ti1 O3,mp-760376,0.0,K-O-Ti,4
364,KUO3,Perovskite,1.18,3.02,4.32,1.45,OER,1.84,1.3000000000000003,K1 U1 O3,mp-4126,0.44540000000000024,K-O-U,4
370,LaBiO3,Perovskite,1.13,3.24,4.26,1.4,OER,2.1100000000000003,1.0199999999999996,La1 Bi1 O3,mp-755003,2.4003999999999994,Bi-La-O,4
373,LaCuO3,Perovskite,2.05,4.59,4.76,1.31,OER,2.54,0.16999999999999993,La1 Cu1 O3,mp-1076070,0.0,Cu-La-O,4
384,LaNiO3,Perovskite,1.95,4.34,5.08,1.16,OER,2.3899999999999997,0.7400000000000002,La1 Ni1 O3,mp-19339,0.0,La-Ni-O,4
385,LaNiO3,Perovskite,1.39,3.5,4.47,0.88,OER,2.1100000000000003,0.9699999999999998,La1 Ni1 O3,mp-19339,0.0,La-Ni-O,4
387,LaPdO3,Perovskite,0.96,3.42,3.78,1.23,OER,2.46,0.3599999999999999,La1 Pd1 O3,mp-16415,0.0,La-O-Pd,4
388,LaPtO3,Perovskite,0.45,2.84,3.39,1.16,OER,2.3899999999999997,0.5500000000000003,La1 Pt1 O3,mp-1185084,0.0,La-O-Pt,4
390,LaRhO3,Perovskite,-0.39,1.82,2.64,1.05,OER,2.21,0.8200000000000001,La1 Rh1 O3,mp-5163,0.5939999999999994,La-O-Rh,4
392,LaSbO3,Perovskite,-0.38,1.88,3.29,1.3,OER,2.26,1.4100000000000001,La1 Sb1 O3,,,,4
402,LiSiO3,Perovskite,2.16,4.7,5.11,1.31,OER,2.54,0.41000000000000014,Li1 Si1 O3,mp-1185414,0.0,Li-O-Si,4
407,LuBiO3,Perovskite,1.09,3.09,4.19,1.66,OER,1.9999999999999998,1.1000000000000005,Lu1 Bi1 O3,mp-1176501,3.1586000000000003,Bi-Lu-O,4
410,LuCuO3,Perovskite,1.46,3.88,4.47,1.47,OER,2.42,0.5899999999999999,Lu1 Cu1 O3,,,,4
418,LuNiO3,Perovskite,1.24,3.29,4.04,1.23,OER,2.05,0.75,Lu1 Ni1 O3,mp-19327,0.0,Lu-Ni-O,4
420,LuPdO3,Perovskite,0.72,2.87,3.77,1.28,OER,2.1500000000000004,0.8999999999999999,Lu1 Pd1 O3,mp-1185490,0.0,Lu-O-Pd,4
424,LuSbO3,Perovskite,-0.29,1.66,3.32,1.58,OER,1.95,1.66,Lu1 Sb1 O3,,,,4
427,LuTiO3,Perovskite,0.69,2.53,3.93,1.59,OER,1.8399999999999999,1.4000000000000004,Lu1 Ti1 O3,mp-754231,0.0,Lu-O-Ti,4
437,NaBiO3,Perovskite,1.17,3.66,4.33,1.33,OER,2.49,0.6699999999999999,Na1 Bi1 O3,mp-23054,1.0963999999999998,Bi-Na-O,4
444,NaNpO3,Perovskite,1.27,2.91,4.35,1.52,OER,1.6400000000000001,1.4399999999999995,Na1 Np1 O3,,,,4
446,NaPtO3,Perovskite,0.9,3.15,3.69,1.16,OER,2.25,0.54,Na1 Pt1 O3,,,,4
448,NaReO3,Perovskite,-0.19,1.73,2.95,1.32,OER,1.92,1.2200000000000002,Na1 Re1 O3,mp-976923,0.0,Na-O-Re,4
455,NaTiO3,Perovskite,2.47,4.99,5.14,1.29,OER,2.52,0.14999999999999947,Na1 Ti1 O3,mp-977123,0.0,Na-O-Ti,4
460,NdAlO3,Perovskite,1.77,4.09,4.73,1.68,OER,2.32,0.6400000000000006,Nd1 Al1 O3,mp-14254,2.863600000000001,Al-Nd-O,4
461,NdBiO3,Perovskite,1.07,3.22,4.27,1.4,OER,2.1500000000000004,1.0499999999999994,Nd1 Bi1 O3,mp-974740,0.0,Bi-Nd-O,4
462,NdCoO3,Perovskite,1.48,3.54,4.69,0.83,OER,2.06,1.1500000000000004,Nd1 Co1 O3,mp-20031,0.7914000000000003,Co-Nd-O,4
464,NdCuO3,Perovskite,1.53,3.9,4.55,1.46,OER,2.37,0.6499999999999999,Nd1 Cu1 O3,mp-1173386,0.12299999999999978,Cu-Nd-O,4
473,NdNiO3,Perovskite,1.28,3.37,4.19,1.24,OER,2.09,0.8200000000000003,Nd1 Ni1 O3,mp-22106,0.0,Nd-Ni-O,4
476,NdPdO3,Perovskite,0.81,2.93,3.84,1.25,OER,2.12,0.9099999999999997,Nd1 Pd1 O3,,,,4
477,NdPtO3,Perovskite,0.36,2.48,3.56,1.28,OER,2.12,1.08,Nd1 Pt1 O3,,,,4
482,NdSbO3,Perovskite,-0.27,1.84,3.37,1.3,OER,2.1100000000000003,1.53,Nd1 Sb1 O3,mp-1206341,0.0,Nd-O-Sb,4
487,NdTeO3,Perovskite,0.06,2.18,3.55,1.44,OER,2.12,1.3699999999999997,Nd1 Te1 O3,,,,4
495,PbCuO3,Perovskite,1.69,4.17,4.72,1.36,OER,2.48,0.5499999999999998,Pb1 Cu1 O3,mp-1184117,0.0,Cu-O-Pb,4
503,PbNiO3,Perovskite,1.46,3.58,4.27,1.16,OER,2.12,0.6899999999999995,Pb1 Ni1 O3,mp-974108,0.0,Ni-O-Pb,4
506,PbPdO3,Perovskite,0.79,3.23,3.83,1.18,OER,2.44,0.6000000000000001,Pb1 Pd1 O3,,,,4
507,PbPtO3,Perovskite,0.46,2.78,3.55,1.21,OER,2.32,0.77,Pb1 Pt1 O3,,,,4
509,PbReO3,Perovskite,-0.15,1.47,3.1,1.36,OER,1.6199999999999999,1.6300000000000001,Pb1 Re1 O3,,,,4
515,PbTeO3,Perovskite,0.16,2.5,3.63,1.39,OER,2.34,1.13,Pb1 Te1 O3,mp-543039,2.9417999999999997,O-Pb-Te,4
516,PbTiO3,Perovskite,1.19,3.42,4.44,1.0,OER,2.23,1.0200000000000005,Pb1 Ti1 O3,mp-20459,1.8129999999999997,O-Pb-Ti,4
529,PrAlO3,Perovskite,2.02,4.18,5.02,1.73,OER,2.1599999999999997,0.8399999999999999,Pr1 Al1 O3,mp-3466,4.1325,Al-O-Pr,4
530,PrBiO3,Perovskite,1.11,3.28,4.28,1.41,OER,2.17,1.0000000000000004,Pr1 Bi1 O3,mp-976727,0.0,Bi-O-Pr,4
533,PrCuO3,Perovskite,1.63,4.03,4.7,1.44,OER,2.4000000000000004,0.6699999999999999,Pr1 Cu1 O3,mp-1186515,0.0,Cu-O-Pr,4
544,PrNiO3,Perovskite,1.37,3.44,4.18,1.22,OER,2.07,0.7399999999999998,Pr1 Ni1 O3,mp-22280,0.0,Ni-O-Pr,4
546,PrPdO3,Perovskite,0.81,2.99,3.81,1.24,OER,2.18,0.8199999999999998,Pr1 Pd1 O3,,,,4
547,PrPtO3,Perovskite,0.36,2.55,3.49,1.28,OER,2.19,0.9400000000000004,Pr1 Pt1 O3,,,,4
551,PrSbO3,Perovskite,-0.32,1.89,3.37,1.33,OER,2.21,1.4800000000000002,Pr1 Sb1 O3,,,,4
554,PrTiO3,Perovskite,1.15,2.96,4.39,1.35,OER,1.81,1.4299999999999997,Pr1 Ti1 O3,mp-754696,0.0,O-Pr-Ti,4
558,RbBiO3,Perovskite,1.1,3.38,4.24,1.3,OER,2.28,0.8600000000000003,Rb1 Bi1 O3,mp-975384,0.0,Bi-O-Rb,4
564,RbNpO3,Perovskite,1.07,2.86,4.19,1.46,OER,1.7899999999999998,1.3300000000000005,Rb1 Np1 O3,mp-975288,0.0,Np-O-Rb,4
567,RbPtO3,Perovskite,0.95,2.8,3.78,1.06,OER,1.8499999999999999,0.98,Rb1 Pt1 O3,mp-975236,0.0,O-Pt-Rb,4
568,RbPuO3,Perovskite,1.03,2.69,4.19,1.42,OER,1.66,1.5000000000000004,Rb1 Pu1 O3,mp-1186888,0.0,O-Pu-Rb,4
569,RbReO3,Perovskite,-0.01,1.58,3.19,1.24,OER,1.59,1.6099999999999999,Rb1 Re1 O3,mp-975216,0.0,O-Rb-Re,4
572,RbSbO3,Perovskite,0.27,2.57,3.72,1.24,OER,2.3,1.1500000000000004,Rb1 Sb1 O3,mp-975206,0.0,O-Rb-Sb,4
573,RbTaO3,Perovskite,-0.45,1.28,3.11,1.55,OER,1.73,1.8299999999999998,Rb1 Ta1 O3,mp-3033,3.5412,O-Rb-Ta,4
588,SmAlO3,Perovskite,1.38,3.77,4.57,1.67,OER,2.39,0.8000000000000003,Sm1 Al1 O3,mp-7405,4.861399999999999,Al-O-Sm,4
589,SmBiO3,Perovskite,1.03,2.98,4.19,1.37,OER,1.95,1.2100000000000004,Sm1 Bi1 O3,,,,4
590,SmCoO3,Perovskite,1.41,3.45,4.64,0.81,OER,2.04,1.1899999999999995,Sm1 Co1 O3,mp-22549,0.8039000000000005,Co-O-Sm,4
592,SmCuO3,Perovskite,1.38,3.58,4.47,1.45,OER,2.2,0.8899999999999997,Sm1 Cu1 O3,mp-772548,0.0,Cu-O-Sm,4
594,SmGeO3,Perovskite,0.76,3.08,4.14,1.58,OER,2.3200000000000003,1.0599999999999996,Sm1 Ge1 O3,mp-978926,0.0,Ge-O-Sm,4
600,SmNiO3,Perovskite,1.21,3.13,4.13,1.23,OER,1.92,1.0,Sm1 Ni1 O3,mp-1099668,0.0,Ni-O-Sm,4
601,SmNpO3,Perovskite,0.61,2.29,3.9,1.67,OER,1.6800000000000002,1.6099999999999999,Sm1 Np1 O3,,,,4
603,SmPdO3,Perovskite,0.81,2.77,3.83,1.25,OER,1.96,1.06,Sm1 Pd1 O3,,,,4
604,SmPtO3,Perovskite,0.41,2.33,3.58,1.27,OER,1.9200000000000002,1.25,Sm1 Pt1 O3,,,,4
609,SmSbO3,Perovskite,-0.26,1.79,3.39,1.27,OER,2.05,1.6,Sm1 Sb1 O3,mp-1207179,0.0,O-Sb-Sm,4
614,SmTeO3,Perovskite,0.08,2.09,3.55,1.41,OER,2.01,1.46,Sm1 Te1 O3,,,,4
623,SrAuO3,Perovskite,1.87,4.37,4.73,1.27,OER,2.5,0.3600000000000003,Sr1 Au1 O3,mp-1187146,0.0,Au-O-Sr,4
624,SrBiO3,Perovskite,0.65,2.93,3.56,1.05,OER,2.2800000000000002,0.6299999999999999,Sr1 Bi1 O3,mp-29164,0.3106,Bi-O-Sr,4
642,SrNiO3,Perovskite,1.87,3.84,4.62,1.02,OER,1.9699999999999998,0.7800000000000002,Sr1 Ni1 O3,mp-1101421,0.0,Ni-O-Sr,4
643,SrNpO3,Perovskite,1.25,3.13,4.47,1.55,OER,1.88,1.3399999999999999,Sr1 Np1 O3,,,,4
646,SrPdO3,Perovskite,1.3,3.4,3.82,0.87,OER,2.0999999999999996,0.41999999999999993,Sr1 Pd1 O3,mp-1187190,0.0,O-Pd-Sr,4
647,SrPtO3,Perovskite,0.93,3.12,3.8,1.02,OER,2.19,0.6799999999999997,Sr1 Pt1 O3,mp-1187202,0.0,O-Pt-Sr,4
648,SrPuO3,Perovskite,1.18,3.02,4.46,1.52,OER,1.84,1.44,Sr1 Pu1 O3,mp-1207172,0.0,O-Pu-Sr,4
649,SrReO3,Perovskite,0.24,2.18,3.56,1.23,OER,1.9400000000000002,1.38,Sr1 Re1 O3,mp-1187226,0.0,O-Re-Sr,4
657,SrTaO3,Perovskite,-0.18,1.47,3.43,1.6,OER,1.65,1.9600000000000002,Sr1 Ta1 O3,mp-1186755,0.0,O-Sr-Ta,4
659,SrTeO3,Perovskite,0.42,2.82,3.72,1.21,OER,2.4,0.9000000000000004,Sr1 Te1 O3,mp-1179320,3.3726,O-Sr-Te,4
661,SrTiO3,Perovskite,1.27,3.68,4.49,1.18,OER,2.41,0.81,Sr1 Ti1 O3,mp-776018,1.7362000000000002,O-Sr-Ti,4
663,SrUO3,Perovskite,1.21,2.97,4.49,1.48,OER,1.7600000000000002,1.52,Sr1 U1 O3,,,,4
672,TbBiO3,Perovskite,1.1,3.15,4.21,1.61,OER,2.05,1.06,Tb1 Bi1 O3,,,,4
675,TbCuO3,Perovskite,1.48,3.8,4.5,1.47,OER,2.32,0.7000000000000002,Tb1 Cu1 O3,mp-1187321,0.0,Cu-O-Tb,4
685,TbNiO3,Perovskite,1.26,3.21,4.05,1.23,OER,1.95,0.8399999999999999,Tb1 Ni1 O3,mp-770347,0.0,Ni-O-Tb,4
687,TbPdO3,Perovskite,0.77,2.81,3.79,1.27,OER,2.04,0.98,Tb1 Pd1 O3,,,,4
688,TbPtO3,Perovskite,0.35,2.38,3.48,1.33,OER,2.03,1.1,Tb1 Pt1 O3,,,,4
692,TbSbO3,Perovskite,-0.33,1.76,3.35,1.54,OER,2.09,1.59,Tb1 Sb1 O3,,,,4
695,TbTiO3,Perovskite,0.71,2.63,3.99,1.53,OER,1.92,1.3600000000000003,Tb1 Ti1 O3,mp-768409,0.0,O-Tb-Ti,4
