,Catalyst Materials,Family,ΔGOH*,ΔGO*,ΔGOOH*,"Overpotential at xx (nearby) current density vs RHE, V","Reaction (HER, HRR, OER, ORR)",ΔGO*-ΔGOH*,ΔGOOH*-ΔGO*,composition,material id,band gap,chemsys,cluster
263,EuSnO3,Perovskite,1.81,4.75,5.04,1.69,OER,2.94,0.29000000000000004,Eu1 Sn1 O3,mp-862606,0.0,Eu-O-Sn,4
271,EuZrO3,Perovskite,2.38,5.42,5.47,1.81,OER,3.04,0.04999999999999982,Eu1 Zr1 O3,mp-771055,0.3877000000000006,Eu-O-Zr,4
273,GdAlO3,Perovskite,1.4,3.9,4.56,1.83,OER,2.5,0.6599999999999997,Gd1 Al1 O3,mp-1178268,1.8884999999999996,Al-Gd-O,4
279,GdGaO3,Perovskite,1.78,4.5,4.9,1.82,OER,2.7199999999999998,0.40000000000000036,Gd1 Ga1 O3,mp-18656,3.3962000000000003,Ga-Gd-O,4
280,GdInO3,Perovskite,1.46,4.29,4.64,1.84,OER,2.83,0.34999999999999964,Gd1 In1 O3,mp-1212778,2.586,Gd-In-O,4
292,GdScO3,Perovskite,1.28,4.32,4.35,1.87,OER,3.04,0.02999999999999936,Gd1 Sc1 O3,mp-5690,3.1418000000000004,Gd-O-Sc,4
301,HfGeO3,Perovskite,0.57,2.9,3.94,1.88,OER,2.33,1.04,Hf1 Ge1 O3,,,,4
302,HfMgO3,Perovskite,1.29,4.1,4.34,1.87,OER,2.8099999999999996,0.2400000000000002,Hf1 Mg1 O3,mp-1016825,1.2771999999999997,Hf-Mg-O,4
310,HfZnO3,Perovskite,1.53,4.38,4.57,1.88,OER,2.8499999999999996,0.1900000000000004,Hf1 Zn1 O3,mp-1016819,0.0,Hf-O-Zn,4
311,HoAlO3,Perovskite,1.51,4.02,4.52,1.89,OER,2.51,0.5,Ho1 Al1 O3,mp-4891,5.8359,Al-Ho-O,4
317,HoGaO3,Perovskite,1.92,4.74,4.89,1.86,OER,2.8200000000000003,0.14999999999999947,Ho1 Ga1 O3,mp-769045,2.8722,Ga-Ho-O,4
318,HoInO3,Perovskite,1.55,4.53,4.61,1.87,OER,2.9800000000000004,0.08000000000000007,Ho1 In1 O3,mp-776984,2.5765,Ho-In-O,4
330,HoScO3,Perovskite,1.42,4.55,4.34,1.9,OER,3.13,-0.20999999999999996,Ho1 Sc1 O3,mp-31121,4.476,Ho-O-Sc,4
342,KBiO3,Perovskite,1.85,4.51,5.05,1.43,OER,2.6599999999999997,0.54,K1 Bi1 O3,mp-982040,0.0,Bi-K-O,4
344,KHfO3,Perovskite,2.15,5.0,4.96,1.62,OER,2.85,-0.040000000000000036,K1 Hf1 O3,mp-998227,0.0,Hf-K-O,4
351,KPaO3,Perovskite,-0.88,1.9,2.79,1.55,OER,2.78,0.8900000000000001,K1 Pa1 O3,mp-1206970,3.0477,K-O-Pa,4
352,KPbO3,Perovskite,2.14,4.89,5.12,1.53,OER,2.7499999999999996,0.23000000000000043,K1 Pb1 O3,mp-1184935,0.0,K-O-Pb,4
358,KSbO3,Perovskite,0.86,3.49,4.39,1.4,OER,2.6300000000000003,0.8999999999999995,K1 Sb1 O3,mp-547792,2.6808,K-O-Sb,4
359,KSnO3,Perovskite,1.79,4.57,4.82,1.55,OER,2.7800000000000002,0.25,K1 Sn1 O3,,,,4
360,KTaO3,Perovskite,0.68,3.52,4.2,1.61,OER,2.84,0.6800000000000002,K1 Ta1 O3,mp-3614,2.0995,K-O-Ta,4
367,KZrO3,Perovskite,2.22,5.06,5.02,1.61,OER,2.8399999999999994,-0.040000000000000036,K1 Zr1 O3,mp-1184950,0.0,K-O-Zr,4
369,LaAlO3,Perovskite,2.0,4.93,4.8,1.7,OER,2.9299999999999997,-0.1299999999999999,La1 Al1 O3,mp-5304,3.4924,Al-La-O,4
376,LaGaO3,Perovskite,1.98,4.91,4.92,1.7,OER,2.93,0.009999999999999787,La1 Ga1 O3,mp-1097026,3.365900000000001,Ga-La-O,4
378,LaInO3,Perovskite,2.07,4.49,5.15,1.73,OER,2.4200000000000004,0.6600000000000001,La1 In1 O3,mp-11623,2.7507,In-La-O,4
380,LaMgO3,Perovskite,2.19,5.25,4.86,1.83,OER,3.06,-0.3899999999999997,La1 Mg1 O3,mp-1184964,0.0,La-Mg-O,4
393,LaScO3,Perovskite,2.55,5.57,5.57,1.79,OER,3.0200000000000005,0.0,La1 Sc1 O3,mp-1096800,2.8177000000000003,La-O-Sc,4
394,LaScO3,Perovskite,1.65,4.64,4.44,1.76,OER,2.9899999999999998,-0.1999999999999993,La1 Sc1 O3,mp-1096800,2.8177000000000003,La-O-Sc,4
400,LaZnO3,Perovskite,2.37,5.16,5.1,1.55,OER,2.79,-0.0600000000000005,La1 Zn1 O3,mp-1184965,0.0,La-O-Zn,4
401,LiHfO3,Perovskite,2.5,5.35,5.06,1.62,OER,2.8499999999999996,-0.29000000000000004,Li1 Hf1 O3,,,,4
403,LiSnO3,Perovskite,2.32,5.1,5.0,1.55,OER,2.78,-0.09999999999999964,Li1 Sn1 O3,,,,4
404,LiTiO3,Perovskite,2.77,5.32,5.16,1.54,OER,2.5500000000000003,-0.16000000000000014,Li1 Ti1 O3,,,,4
405,LiZrO3,Perovskite,2.61,5.45,5.07,1.61,OER,2.8400000000000003,-0.3799999999999999,Li1 Zr1 O3,,,,4
406,LuAlO3,Perovskite,1.49,4.06,4.53,1.92,OER,2.5699999999999994,0.47000000000000064,Lu1 Al1 O3,mp-755358,3.6479,Al-Lu-O,4
412,LuGaO3,Perovskite,1.87,4.64,4.9,1.9,OER,2.7699999999999996,0.2600000000000007,Lu1 Ga1 O3,mp-768505,2.8827999999999996,Ga-Lu-O,4
413,LuInO3,Perovskite,1.54,4.43,4.63,1.91,OER,2.8899999999999997,0.20000000000000018,Lu1 In1 O3,,,,4
425,LuScO3,Perovskite,1.39,4.53,4.35,1.94,OER,3.1400000000000006,-0.1800000000000006,Lu1 Sc1 O3,mp-776593,4.5878,Lu-O-Sc,4
430,MgAlO3,Perovskite,2.04,4.95,4.91,1.67,OER,2.91,-0.040000000000000036,Mg1 Al1 O3,mp-1185841,0.0,Al-Mg-O,4
431,MgScO3,Perovskite,2.73,5.36,5.23,1.5,OER,2.6300000000000003,-0.1299999999999999,Mg1 Sc1 O3,,,,4
432,MgYO3,Perovskite,2.65,5.34,5.19,1.46,OER,2.69,-0.14999999999999947,Mg1 Y1 O3,,,,4
439,NaHfO3,Perovskite,2.13,5.03,4.98,1.67,OER,2.9000000000000004,-0.04999999999999982,Na1 Hf1 O3,,,,4
451,NaSbO3,Perovskite,0.59,3.19,4.12,1.37,OER,2.6,0.9300000000000002,Na1 Sb1 O3,mp-752755,1.7037000000000004,Na-O-Sb,4
452,NaSnO3,Perovskite,1.78,4.66,4.88,1.65,OER,2.88,0.21999999999999975,Na1 Sn1 O3,,,,4
459,NaZrO3,Perovskite,2.19,5.07,5.03,1.66,OER,2.8800000000000003,-0.040000000000000036,Na1 Zr1 O3,,,,4
466,NdGaO3,Perovskite,2.86,5.79,5.83,1.7,OER,2.93,0.040000000000000036,Nd1 Ga1 O3,mp-9834,0.0,Ga-Nd-O,4
467,NdGeO3,Perovskite,0.77,3.28,4.13,1.62,OER,2.51,0.8500000000000001,Nd1 Ge1 O3,mp-975347,0.0,Ge-Nd-O,4
468,NdInO3,Perovskite,1.74,4.64,4.83,1.7,OER,2.8999999999999995,0.1900000000000004,Nd1 In1 O3,mp-1186316,1.6467999999999998,In-Nd-O,4
483,NdScO3,Perovskite,1.59,4.6,4.48,1.74,OER,3.01,-0.11999999999999922,Nd1 Sc1 O3,mp-31117,4.3025,Nd-O-Sc,4
484,NdSnO3,Perovskite,1.59,4.55,4.8,1.68,OER,2.96,0.25,Nd1 Sn1 O3,,,,4
492,NdZrO3,Perovskite,1.33,4.28,4.31,1.86,OER,2.95,0.02999999999999936,Nd1 Zr1 O3,mp-1101702,0.0,Nd-O-Zr,4
497,PbGeO3,Perovskite,1.06,3.66,4.45,1.56,OER,2.6,0.79,Pb1 Ge1 O3,mp-1017566,0.0,Ge-O-Pb,4
499,PbMgO3,Perovskite,1.75,4.53,4.73,1.59,OER,2.7800000000000002,0.20000000000000018,Pb1 Mg1 O3,mp-976722,0.0,Mg-O-Pb,4
512,PbSnO3,Perovskite,1.78,4.65,4.95,1.63,OER,2.87,0.2999999999999998,Pb1 Sn1 O3,mp-504543,0.0,O-Pb-Sn,4
520,PbZnO3,Perovskite,1.9,4.77,4.83,1.64,OER,2.8699999999999997,0.0600000000000005,Pb1 Zn1 O3,mp-1078329,0.0,O-Pb-Zn,4
521,PbZrO3,Perovskite,1.69,4.54,4.79,1.76,OER,2.85,0.25,Pb1 Zr1 O3,mp-20337,2.6727000000000003,O-Pb-Zr,4
535,PrGaO3,Perovskite,2.86,5.8,5.83,1.71,OER,2.94,0.03000000000000025,Pr1 Ga1 O3,mp-9833,0.0,Ga-O-Pr,4
536,PrGaO3,Perovskite,2.41,5.08,5.41,1.71,OER,2.67,0.33000000000000007,Pr1 Ga1 O3,mp-9833,0.0,Ga-O-Pr,4
537,PrGeO3,Perovskite,0.82,3.33,4.23,1.65,OER,2.5100000000000002,0.9000000000000004,Pr1 Ge1 O3,,,,4
538,PrInO3,Perovskite,1.84,4.83,4.99,1.73,OER,2.99,0.16000000000000014,Pr1 In1 O3,mp-1105130,2.6335999999999995,In-O-Pr,4
540,PrMgO3,Perovskite,1.78,4.54,4.73,1.67,OER,2.76,0.1900000000000004,Pr1 Mg1 O3,,,,4
552,PrScO3,Perovskite,1.89,4.91,4.77,1.77,OER,3.0200000000000005,-0.14000000000000057,Pr1 Sc1 O3,mp-559756,4.2605,O-Pr-Sc,4
557,PrZnO3,Perovskite,1.98,4.87,4.83,1.64,OER,2.89,-0.040000000000000036,Pr1 Zn1 O3,,,,4
585,ScAlO3,Perovskite,0.7,4.07,3.8,2.14,OER,3.37,-0.27000000000000046,Sc1 Al1 O3,mp-4471,4.591900000000001,Al-O-Sc,4
595,SmInO3,Perovskite,1.48,4.19,4.63,1.67,OER,2.7100000000000004,0.4399999999999995,Sm1 In1 O3,mp-752437,2.6396999999999995,In-O-Sm,4
610,SmScO3,Perovskite,1.24,4.15,4.33,1.71,OER,2.91,0.17999999999999972,Sm1 Sc1 O3,mp-31118,4.366899999999999,O-Sc-Sm,4
611,SmSnO3,Perovskite,1.4,4.12,4.63,1.66,OER,2.72,0.5099999999999998,Sm1 Sn1 O3,,,,4
619,SmZrO3,Perovskite,0.97,3.86,4.2,1.82,OER,2.8899999999999997,0.3400000000000003,Sm1 Zr1 O3,,,,4
621,SrAgO3,Perovskite,2.15,4.78,4.84,1.4,OER,2.6300000000000003,0.05999999999999961,Sr1 Ag1 O3,mp-979294,0.0,Ag-O-Sr,4
622,SrAlO3,Perovskite,2.15,4.9,4.83,1.53,OER,2.7500000000000004,-0.07000000000000028,Sr1 Al1 O3,mp-978862,0.0,Al-O-Sr,4
625,SrCdO3,Perovskite,2.26,5.09,5.14,1.59,OER,2.83,0.04999999999999982,Sr1 Cd1 O3,,,,4
629,SrGaO3,Perovskite,2.21,5.04,4.98,1.6,OER,2.83,-0.05999999999999961,Sr1 Ga1 O3,,,,4
630,SrGeO3,Perovskite,2.22,5.0,5.56,1.54,OER,2.78,0.5599999999999996,Sr1 Ge1 O3,mp-554869,3.5578000000000003,Ge-O-Sr,4
631,SrGeO3,Perovskite,1.11,3.87,4.53,1.53,OER,2.76,0.6600000000000001,Sr1 Ge1 O3,mp-554869,3.5578000000000003,Ge-O-Sr,4
632,SrHfO3,Perovskite,2.31,5.33,5.44,1.79,OER,3.02,0.11000000000000032,Sr1 Hf1 O3,mp-4673,4.0897,Hf-O-Sr,4
633,SrHfO3,Perovskite,1.24,4.18,4.47,1.71,OER,2.9399999999999995,0.29000000000000004,Sr1 Hf1 O3,mp-4673,4.0897,Hf-O-Sr,4
634,SrHgO3,Perovskite,2.13,4.76,5.27,1.39,OER,2.63,0.5099999999999998,Sr1 Hg1 O3,mp-971975,0.0,Hg-O-Sr,4
635,SrInO3,Perovskite,1.88,4.82,4.83,1.71,OER,2.9400000000000004,0.009999999999999787,Sr1 In1 O3,mp-972021,0.0,In-O-Sr,4
645,SrPbO3,Perovskite,1.54,4.21,4.74,1.44,OER,2.67,0.5300000000000002,Sr1 Pb1 O3,mp-20489,0.7941000000000003,O-Pb-Sr,4
653,SrScO3,Perovskite,2.18,5.14,4.93,1.73,OER,2.9599999999999995,-0.20999999999999996,Sr1 Sc1 O3,mp-1187191,0.0,O-Sc-Sr,4
654,SrSiO3,Perovskite,2.18,4.85,5.45,1.44,OER,2.6699999999999995,0.6000000000000005,Sr1 Si1 O3,mp-3978,4.6258,O-Si-Sr,4
655,SrSnO3,Perovskite,2.09,5.03,5.43,1.71,OER,2.9400000000000004,0.39999999999999947,Sr1 Sn1 O3,mp-12867,1.5555000000000003,O-Sn-Sr,4
656,SrSnO3,Perovskite,1.22,4.06,4.49,1.62,OER,2.84,0.4300000000000006,Sr1 Sn1 O3,mp-12867,1.5555000000000003,O-Sn-Sr,4
660,SrTiO3,Perovskite,2.63,5.48,5.67,1.62,OER,2.8500000000000005,0.1899999999999995,Sr1 Ti1 O3,mp-551830,1.7869999999999995,O-Sr-Ti,4
662,SrTlO3,Perovskite,2.03,4.75,5.06,1.49,OER,2.72,0.3099999999999996,Sr1 Tl1 O3,mp-981367,0.0,O-Sr-Tl,4
667,SrYO3,Perovskite,1.58,4.55,4.57,1.74,OER,2.9699999999999998,0.020000000000000462,Sr1 Y1 O3,,,,4
668,SrZnO3,Perovskite,2.41,5.13,5.15,1.49,OER,2.7199999999999998,0.020000000000000462,Sr1 Zn1 O3,mp-1186757,0.0,O-Sr-Zn,4
669,SrZrO3,Perovskite,2.41,5.44,5.5,1.8,OER,3.0300000000000002,0.05999999999999961,Sr1 Zr1 O3,mp-613402,0.0,O-Sr-Zr,4
670,SrZrO3,Perovskite,1.3,4.16,4.54,1.63,OER,2.8600000000000003,0.3799999999999999,Sr1 Zr1 O3,mp-613402,0.0,O-Sr-Zr,4
671,TbAlO3,Perovskite,1.57,4.04,4.59,1.86,OER,2.4699999999999998,0.5499999999999998,Tb1 Al1 O3,mp-4434,5.598200000000001,Al-O-Tb,4
677,TbGaO3,Perovskite,1.98,4.77,4.95,1.83,OER,2.7899999999999996,0.1800000000000006,Tb1 Ga1 O3,mp-756290,3.443,Ga-O-Tb,4
678,TbGeO3,Perovskite,0.66,3.06,3.99,1.81,OER,2.4,0.9300000000000002,Tb1 Ge1 O3,mp-981132,0.0,Ge-O-Tb,4
679,TbInO3,Perovskite,1.6,4.53,4.66,1.85,OER,2.93,0.1299999999999999,Tb1 In1 O3,mp-769263,2.5934999999999997,In-O-Tb,4
681,TbMgO3,Perovskite,1.41,4.3,4.4,1.81,OER,2.8899999999999997,0.10000000000000053,Tb1 Mg1 O3,mp-1187347,0.0,Mg-O-Tb,4
693,TbScO3,Perovskite,1.46,4.6,4.39,1.88,OER,3.1399999999999997,-0.20999999999999996,Tb1 Sc1 O3,mp-31119,4.4378,O-Sc-Tb,4
698,TbZnO3,Perovskite,1.66,4.61,4.61,1.81,OER,2.95,0.0,Tb1 Zn1 O3,,,,4
704,ThMgO3,Perovskite,1.26,3.94,4.36,1.8,OER,2.6799999999999997,0.4200000000000004,Th1 Mg1 O3,,,,4
712,ThZnO3,Perovskite,1.53,4.22,4.6,1.8,OER,2.6899999999999995,0.3799999999999999,Th1 Zn1 O3,,,,4
719,TlGaO3,Perovskite,2.36,4.92,5.2,1.64,OER,2.56,0.28000000000000025,Tl1 Ga1 O3,mp-756909,0.2334000000000005,Ga-O-Tl,4
720,TlInO3,Perovskite,2.01,4.8,4.96,1.65,OER,2.79,0.16000000000000014,Tl1 In1 O3,,,,4
735,TlScO3,Perovskite,2.21,4.97,4.95,1.68,OER,2.76,-0.019999999999999574,Tl1 Sc1 O3,mp-752429,0.9279999999999995,O-Sc-Tl,4
742,TmAlO3,Perovskite,1.47,4.06,4.54,1.86,OER,2.59,0.4800000000000004,Tm1 Al1 O3,mp-756281,5.7744,Al-O-Tm,4
748,TmGeO3,Perovskite,0.74,3.17,4.07,1.79,OER,2.4299999999999997,0.9000000000000004,Tm1 Ge1 O3,mp-1187655,0.0,Ge-O-Tm,4
