,Catalyst Materials,Family,ΔGOH*,ΔGO*,ΔGOOH*,"Overpotential at xx (nearby) current density vs RHE, V",ΔGO*-ΔGOH*,composition,material id,band gap,chemsys,cluster
213,DyVO3,Perovskite,0.32,1.04,3.76,1.55,0.72,Dy1 V1 O3,mp-22789,1.3773,Dy-O-V,4
219,ErCrO3,Perovskite,0.57,1.32,3.95,1.44,0.7500000000000001,Er1 Cr1 O3,mp-19063,0.25710000000000033,Cr-Er-O,4
227,ErNbO3,Perovskite,-0.34,0.3,3.18,1.86,0.64,Er1 Nb1 O3,,,,4
231,ErPuO3,Perovskite,0.61,2.15,3.95,1.83,1.54,Er1 Pu1 O3,,,,4
236,ErTaO3,Perovskite,-0.45,0.43,3.15,2.09,0.88,Er1 Ta1 O3,mp-1184204,0.0,Er-O-Ta,4
238,ErUO3,Perovskite,0.45,1.96,3.77,1.78,1.51,Er1 U1 O3,,,,4
239,ErVO3,Perovskite,0.27,0.99,3.74,1.55,0.72,Er1 V1 O3,mp-19205,1.5838,Er-O-V,4
243,EuCrO3,Perovskite,0.71,1.48,4.09,1.38,0.77,Eu1 Cr1 O3,mp-754941,0.0,Cr-Eu-O,4
251,EuNbO3,Perovskite,-0.82,-0.04,2.79,1.6,0.7799999999999999,Eu1 Nb1 O3,mp-755572,0.0,Eu-Nb-O,4
253,EuNpO3,Perovskite,1.04,2.62,4.25,1.63,1.58,Eu1 Np1 O3,mp-1213363,0.0,Eu-Np-O,4
254,EuOsO3,Perovskite,-0.09,0.68,3.27,1.29,0.77,Eu1 Os1 O3,mp-977370,0.0,Eu-O-Os,4
257,EuPuO3,Perovskite,0.93,2.37,4.28,1.58,1.44,Eu1 Pu1 O3,,,,4
258,EuReO3,Perovskite,-0.19,1.29,3.11,1.4,1.48,Eu1 Re1 O3,mp-976320,0.0,Eu-O-Re,4
264,EuTaO3,Perovskite,-0.75,0.37,2.91,1.79,1.12,Eu1 Ta1 O3,,,,4
265,EuTcO3,Perovskite,0.19,1.19,3.41,1.36,1.0,Eu1 Tc1 O3,mp-1184447,0.0,Eu-O-Tc,4
268,EuUO3,Perovskite,0.81,2.22,4.16,1.53,1.4100000000000001,Eu1 U1 O3,mp-1213318,0.0,Eu-O-U,4
269,EuVO3,Perovskite,0.37,1.15,3.91,1.47,0.7799999999999999,Eu1 V1 O3,mp-1178351,0.0,Eu-O-V,4
276,GdCrO3,Perovskite,0.58,1.34,3.93,1.43,0.7600000000000001,Gd1 Cr1 O3,mp-1147577,0.8250000000000002,Cr-Gd-O,4
284,GdNbO3,Perovskite,-0.35,0.42,3.19,1.79,0.77,Gd1 Nb1 O3,,,,4
286,GdNpO3,Perovskite,0.67,2.34,3.93,1.88,1.67,Gd1 Np1 O3,,,,4
288,GdPuO3,Perovskite,0.6,2.13,3.98,1.8,1.5299999999999998,Gd1 Pu1 O3,,,,4
293,GdTaO3,Perovskite,-0.4,0.63,3.2,2.05,1.03,Gd1 Ta1 O3,,,,4
295,GdUO3,Perovskite,0.41,1.93,3.78,1.75,1.52,Gd1 U1 O3,,,,4
296,GdVO3,Perovskite,0.29,1.01,3.74,1.55,0.72,Gd1 V1 O3,mp-541177,0.0,Gd-O-V,4
298,HfCrO3,Perovskite,0.53,1.5,3.92,1.43,0.97,Hf1 Cr1 O3,mp-756322,1.5871000000000004,Cr-Hf-O,4
305,HfNpO3,Perovskite,0.73,2.39,3.89,1.95,1.6600000000000001,Hf1 Np1 O3,mp-1184669,0.0,Hf-Np-O,4
309,HfVO3,Perovskite,0.29,1.22,3.72,1.54,0.9299999999999999,Hf1 V1 O3,,,,4
314,HoCrO3,Perovskite,0.56,1.25,3.94,1.45,0.69,Ho1 Cr1 O3,mp-756834,2.2161999999999997,Cr-Ho-O,4
322,HoNbO3,Perovskite,-0.6,-0.01,2.96,1.86,0.59,Ho1 Nb1 O3,,,,4
324,HoNpO3,Perovskite,0.75,2.39,3.92,1.89,1.6400000000000001,Ho1 Np1 O3,,,,4
326,HoPuO3,Perovskite,0.68,2.16,3.99,1.81,1.48,Ho1 Pu1 O3,,,,4
331,HoTaO3,Perovskite,-0.8,0.06,2.85,2.08,0.8600000000000001,Ho1 Ta1 O3,,,,4
333,HoUO3,Perovskite,0.51,1.97,3.77,1.77,1.46,Ho1 U1 O3,,,,4
334,HoVO3,Perovskite,0.24,0.9,3.72,1.56,0.66,Ho1 V1 O3,mp-19024,1.1970999999999998,Ho-O-V,4
343,KCrO3,Perovskite,1.21,2.47,4.48,1.15,1.2600000000000002,K1 Cr1 O3,mp-1076732,0.0,Cr-K-O,4
348,KNbO3,Perovskite,-0.65,0.5,2.88,1.15,1.15,K1 Nb1 O3,mp-5246,2.0585,K-Nb-O,4
350,KOsO3,Perovskite,-0.15,0.49,3.02,1.3,0.64,K1 Os1 O3,mp-1185009,0.0,K-O-Os,4
361,KTaO3,Perovskite,-1.15,0.05,2.38,1.31,1.2,K1 Ta1 O3,mp-3614,2.0995,K-O-Ta,4
362,KTcO3,Perovskite,0.65,2.0,3.83,1.23,1.35,K1 Tc1 O3,mp-973267,0.0,K-O-Tc,4
365,KVO3,Perovskite,0.92,2.23,4.32,1.16,1.31,K1 V1 O3,mp-1076633,0.21860000000000035,K-O-V,4
368,LaAlO3,Perovskite,2.93,4.27,5.81,1.7,1.3399999999999994,La1 Al1 O3,mp-5304,3.4924,Al-La-O,4
372,LaCrO3,Perovskite,0.66,1.38,4.04,1.43,0.7199999999999999,La1 Cr1 O3,mp-19357,0.0,Cr-La-O,4
375,LaGaO3,Perovskite,2.89,4.25,5.84,1.66,1.3599999999999999,La1 Ga1 O3,mp-1097026,3.365900000000001,Ga-La-O,4
383,LaNbO3,Perovskite,-0.69,0.22,2.92,1.62,0.9099999999999999,La1 Nb1 O3,,,,4
386,LaNpO3,Perovskite,0.96,2.43,4.12,1.79,1.4700000000000002,La1 Np1 O3,,,,4
389,LaPuO3,Perovskite,0.86,2.27,4.22,1.68,1.4100000000000001,La1 Pu1 O3,,,,4
395,LaTaO3,Perovskite,-0.86,0.46,2.83,1.97,1.32,La1 Ta1 O3,mp-1239192,0.0,La-O-Ta,4
398,LaUO3,Perovskite,0.65,2.08,3.95,1.59,1.4300000000000002,La1 U1 O3,,,,4
399,LaVO3,Perovskite,0.37,1.08,3.83,1.52,0.7100000000000001,La1 V1 O3,mp-19350,0.0,La-O-V,4
409,LuCrO3,Perovskite,0.56,1.38,3.92,1.44,0.8199999999999998,Lu1 Cr1 O3,mp-755471,2.2649000000000004,Cr-Lu-O,4
417,LuNbO3,Perovskite,-0.56,0.27,3.05,1.88,0.8300000000000001,Lu1 Nb1 O3,,,,4
419,LuNpO3,Perovskite,0.76,2.37,3.91,1.94,1.61,Lu1 Np1 O3,mp-1185498,0.04929999999999968,Lu-Np-O,4
421,LuPuO3,Perovskite,0.68,2.18,3.97,1.87,1.5,Lu1 Pu1 O3,,,,4
426,LuTaO3,Perovskite,-0.73,0.34,2.98,2.11,1.07,Lu1 Ta1 O3,,,,4
428,LuUO3,Perovskite,0.52,1.99,3.77,1.81,1.47,Lu1 U1 O3,mp-973536,0.0,Lu-O-U,4
429,LuVO3,Perovskite,0.27,1.04,3.71,1.55,0.77,Lu1 V1 O3,mp-755583,1.5724999999999998,Lu-O-V,4
438,NaCrO3,Perovskite,1.07,2.05,4.38,1.24,0.9799999999999998,Na1 Cr1 O3,mp-1076642,0.0,Cr-Na-O,4
445,NaOsO3,Perovskite,-0.38,0.17,2.79,1.38,0.55,Na1 Os1 O3,mp-998624,0.0,Na-O-Os,4
447,NaPuO3,Perovskite,1.21,2.8,4.35,1.48,1.5899999999999999,Na1 Pu1 O3,mp-976952,0.0,Na-O-Pu,4
453,NaTaO3,Perovskite,-1.24,-0.04,2.26,1.43,1.2,Na1 Ta1 O3,mp-4699,2.5313000000000003,Na-O-Ta,4
454,NaTcO3,Perovskite,0.46,1.59,3.55,1.29,1.1300000000000001,Na1 Tc1 O3,mp-977176,0.0,Na-O-Tc,4
456,NaUO3,Perovskite,1.2,2.72,4.3,1.41,1.5200000000000002,Na1 U1 O3,mp-5788,0.37019999999999964,Na-O-U,4
457,NaVO3,Perovskite,0.77,1.81,4.22,1.25,1.04,Na1 V1 O3,mp-763901,2.9798,Na-O-V,4
463,NdCrO3,Perovskite,0.55,1.22,3.93,1.48,0.6699999999999999,Nd1 Cr1 O3,mp-19062,1.904,Cr-Nd-O,4
472,NdNbO3,Perovskite,-0.5,0.27,3.06,1.61,0.77,Nd1 Nb1 O3,,,,4
474,NdNpO3,Perovskite,0.84,2.47,4.03,1.72,1.6300000000000003,Nd1 Np1 O3,mp-1186312,0.0,Nd-Np-O,4
475,NdOsO3,Perovskite,0.03,0.77,3.4,1.34,0.74,Nd1 Os1 O3,,,,4
478,NdPuO3,Perovskite,0.72,2.25,4.08,1.64,1.53,Nd1 Pu1 O3,,,,4
479,NdReO3,Perovskite,-0.1,1.15,3.25,1.46,1.25,Nd1 Re1 O3,mp-1186326,0.0,Nd-O-Re,4
485,NdTaO3,Perovskite,-0.52,0.57,3.11,1.93,1.0899999999999999,Nd1 Ta1 O3,mp-1186324,0.0,Nd-O-Ta,4
486,NdTcO3,Perovskite,0.2,1.17,3.46,1.41,0.97,Nd1 Tc1 O3,,,,4
488,NdTiO3,Perovskite,-0.28,0.94,3.28,1.1,1.22,Nd1 Ti1 O3,mp-3119,0.0,Nd-O-Ti,4
489,NdUO3,Perovskite,0.54,2.07,3.86,1.57,1.5299999999999998,Nd1 U1 O3,,,,4
490,NdVO3,Perovskite,0.2,0.71,3.65,1.71,0.51,Nd1 V1 O3,mp-19253,0.0,Nd-O-V,4
494,PbCrO3,Perovskite,0.68,1.66,4.15,1.29,0.9799999999999999,Pb1 Cr1 O3,mp-22364,0.0,Cr-O-Pb,4
502,PbNbO3,Perovskite,-0.49,0.43,3.04,1.5,0.9199999999999999,Pb1 Nb1 O3,,,,4
504,PbNpO3,Perovskite,1.08,2.68,4.2,1.58,1.6,Pb1 Np1 O3,,,,4
505,PbOsO3,Perovskite,-0.04,0.68,3.26,1.25,0.7200000000000001,Pb1 Os1 O3,mp-680932,0.0,O-Os-Pb,4
508,PbPuO3,Perovskite,1.0,2.52,4.22,1.52,1.52,Pb1 Pu1 O3,mp-1186799,0.0,O-Pb-Pu,4
513,PbTaO3,Perovskite,-0.72,0.31,2.87,1.68,1.03,Pb1 Ta1 O3,,,,4
514,PbTcO3,Perovskite,0.2,1.39,3.42,1.35,1.19,Pb1 Tc1 O3,mp-687205,0.0,O-Pb-Tc,4
517,PbUO3,Perovskite,0.87,2.4,4.09,1.43,1.5299999999999998,Pb1 U1 O3,,,,4
518,PbVO3,Perovskite,0.41,1.38,3.99,1.35,0.97,Pb1 V1 O3,mp-1070440,0.0,O-Pb-V,4
532,PrCrO3,Perovskite,0.57,1.23,3.94,1.48,0.66,Pr1 Cr1 O3,mp-19353,1.8470000000000004,Cr-O-Pr,4
543,PrNbO3,Perovskite,-0.62,0.25,2.99,1.62,0.87,Pr1 Nb1 O3,mp-975913,0.0,Nb-O-Pr,4
545,PrNpO3,Perovskite,0.92,2.49,4.17,1.75,1.5700000000000003,Pr1 Np1 O3,,,,4
548,PrPuO3,Perovskite,0.83,2.27,4.22,1.66,1.44,Pr1 Pu1 O3,,,,4
553,PrTaO3,Perovskite,-0.78,0.43,2.9,1.94,1.21,Pr1 Ta1 O3,,,,4
555,PrUO3,Perovskite,0.65,2.06,4.0,1.6,1.4100000000000001,Pr1 U1 O3,,,,4
556,PrVO3,Perovskite,0.22,0.82,3.68,1.63,0.6,Pr1 V1 O3,mp-1069346,0.0,O-Pr-V,4
559,RbCrO3,Perovskite,1.18,2.26,4.47,1.09,1.0799999999999998,Rb1 Cr1 O3,mp-1076360,0.0,Cr-O-Rb,4
563,RbNbO3,Perovskite,-0.58,0.51,3.0,1.32,1.0899999999999999,Rb1 Nb1 O3,mp-756063,2.8197,Nb-O-Rb,4
565,RbOsO3,Perovskite,0.06,0.86,3.39,1.17,0.8,Rb1 Os1 O3,mp-998602,0.0,O-Os-Rb,4
566,RbPaO3,Perovskite,-1.17,0.06,2.52,1.23,1.23,Rb1 Pa1 O3,mp-1206844,3.0009999999999994,O-Pa-Rb,4
574,RbTcO3,Perovskite,0.52,1.76,3.66,1.23,1.24,Rb1 Tc1 O3,,,,4
575,RbUO3,Perovskite,1.01,2.6,4.13,1.38,1.59,Rb1 U1 O3,mp-11775,0.45420000000000016,O-Rb-U,4
576,RbVO3,Perovskite,0.84,2.02,4.26,1.12,1.1800000000000002,Rb1 V1 O3,mp-1076638,0.24980000000000002,O-Rb-V,4
591,SmCrO3,Perovskite,0.52,1.2,3.89,1.46,0.6799999999999999,Sm1 Cr1 O3,mp-1105788,2.4802000000000004,Cr-O-Sm,4
599,SmNbO3,Perovskite,-0.43,0.29,3.16,1.57,0.72,Sm1 Nb1 O3,,,,4
602,SmOsO3,Perovskite,0.07,0.8,3.49,1.33,0.73,Sm1 Os1 O3,,,,4
605,SmPuO3,Perovskite,0.52,2.07,3.93,1.59,1.5499999999999998,Sm1 Pu1 O3,mp-981250,0.0,O-Pu-Sm,4
606,SmReO3,Perovskite,-0.05,1.11,3.32,1.45,1.1600000000000001,Sm1 Re1 O3,,,,4
612,SmTaO3,Perovskite,-0.39,0.63,3.21,1.88,1.02,Sm1 Ta1 O3,,,,4
613,SmTcO3,Perovskite,0.23,1.21,3.52,1.4,0.98,Sm1 Tc1 O3,,,,4
615,SmTiO3,Perovskite,-0.35,0.83,3.19,1.13,1.18,Sm1 Ti1 O3,mp-1099583,0.0,O-Sm-Ti,4
616,SmUO3,Perovskite,0.3,1.87,3.76,1.54,1.57,Sm1 U1 O3,,,,4
617,SmVO3,Perovskite,0.16,0.76,3.61,1.62,0.6,Sm1 V1 O3,mp-1188225,1.5136000000000003,O-Sm-V,4
620,SnTaO3,Perovskite,-0.68,0.3,2.99,1.46,0.98,Sn1 Ta1 O3,mp-8074,0.0,O-Sn-Ta,4
626,SrCoO3,Perovskite,2.58,3.44,5.68,1.35,0.8599999999999999,Sr1 Co1 O3,mp-550781,0.0,Co-O-Sr,4
638,SrMoO3,Perovskite,-0.11,0.55,3.4,1.62,0.66,Sr1 Mo1 O3,mp-18747,0.0,Mo-O-Sr,4
640,SrNbO3,Perovskite,-0.72,0.05,2.9,1.62,0.77,Sr1 Nb1 O3,mp-1173150,0.0,Nb-O-Sr,4
644,SrOsO3,Perovskite,0.95,2.02,4.38,1.12,1.07,Sr1 Os1 O3,mp-1105153,0.0,O-Os-Sr,4
658,SrTcO3,Perovskite,0.41,1.17,3.82,1.43,0.76,Sr1 Tc1 O3,mp-12631,0.0,O-Sr-Tc,4
674,TbCrO3,Perovskite,0.57,1.36,3.92,1.45,0.7900000000000001,Tb1 Cr1 O3,mp-756124,2.4854000000000003,Cr-O-Tb,4
684,TbNbO3,Perovskite,-0.64,0.17,2.98,1.81,0.81,Tb1 Nb1 O3,,,,4
686,TbNpO3,Perovskite,0.76,2.43,3.92,1.88,1.6700000000000002,Tb1 Np1 O3,,,,4
689,TbPuO3,Perovskite,0.67,2.2,3.99,1.8,1.5300000000000002,Tb1 Pu1 O3,,,,4
694,TbTaO3,Perovskite,-0.79,0.32,2.91,2.05,1.11,Tb1 Ta1 O3,,,,4
696,TbUO3,Perovskite,0.49,2.0,3.77,1.75,1.51,Tb1 U1 O3,,,,4
697,TbVO3,Perovskite,0.28,1.01,3.72,1.55,0.73,Tb1 V1 O3,mp-554811,1.4395999999999995,O-Tb-V,4
700,ThCrO3,Perovskite,0.5,1.4,3.91,1.42,0.8999999999999999,Th1 Cr1 O3,,,,4
707,ThNpO3,Perovskite,0.63,2.24,3.82,1.89,1.6100000000000003,Th1 Np1 O3,,,,4
710,ThTiO3,Perovskite,0.42,1.96,3.87,1.5,1.54,Th1 Ti1 O3,,,,4
711,ThVO3,Perovskite,0.22,1.06,3.71,1.52,0.8400000000000001,Th1 V1 O3,,,,4
716,TlCrO3,Perovskite,0.74,1.65,4.19,1.3,0.9099999999999999,Tl1 Cr1 O3,mp-1105306,0.43460000000000054,Cr-O-Tl,4
724,TlNbO3,Perovskite,-0.56,0.25,2.98,1.55,0.81,Tl1 Nb1 O3,mp-1101462,0.9465000000000003,Nb-O-Tl,4
726,TlNpO3,Perovskite,1.16,2.67,4.27,1.59,1.51,Tl1 Np1 O3,,,,4
727,TlOsO3,Perovskite,-0.09,0.49,3.18,1.24,0.58,Tl1 Os1 O3,,,,4
730,TlPuO3,Perovskite,1.05,2.49,4.29,1.55,1.4400000000000002,Tl1 Pu1 O3,mp-2647162,0.0,O-Pu-Tl,4
731,TlReO3,Perovskite,-0.17,1.38,3.02,1.35,1.5499999999999998,Tl1 Re1 O3,,,,4
736,TlTaO3,Perovskite,-0.78,0.08,2.76,1.72,0.86,Tl1 Ta1 O3,mp-676262,0.8725999999999998,O-Ta-Tl,4
737,TlTcO3,Perovskite,0.19,1.3,3.39,1.33,1.11,Tl1 Tc1 O3,mp-1187623,0.0,O-Tc-Tl,4
739,TlUO3,Perovskite,0.97,2.38,4.18,1.48,1.41,Tl1 U1 O3,mp-865322,0.27360000000000007,O-Tl-U,4
740,TlVO3,Perovskite,0.43,1.33,4.02,1.35,0.9000000000000001,Tl1 V1 O3,mp-22330,2.7792000000000003,O-Tl-V,4
745,TmCrO3,Perovskite,0.65,1.49,4.0,1.42,0.84,Tm1 Cr1 O3,mp-1187577,1.9288999999999996,Cr-O-Tm,4
753,TmNbO3,Perovskite,-0.43,0.41,3.16,1.76,0.84,Tm1 Nb1 O3,,,,4
756,TmOsO3,Perovskite,0.05,0.79,3.44,1.3,0.74,Tm1 Os1 O3,,,,4
759,TmPuO3,Perovskite,0.71,2.37,4.0,1.75,1.6600000000000001,Tm1 Pu1 O3,,,,4
760,TmReO3,Perovskite,-0.07,1.24,3.28,1.42,1.31,Tm1 Re1 O3,,,,4
766,TmTaO3,Perovskite,-0.49,0.56,3.15,1.96,1.05,Tm1 Ta1 O3,,,,4
767,TmTcO3,Perovskite,0.28,1.37,3.53,1.39,1.09,Tm1 Tc1 O3,,,,4
770,TmUO3,Perovskite,0.57,2.2,3.85,1.69,1.6300000000000003,Tm1 U1 O3,,,,4
771,TmVO3,Perovskite,0.36,1.15,3.79,1.53,0.7899999999999999,Tm1 V1 O3,mp-755258,0.0,O-Tm-V,4
778,YbCrO3,Perovskite,0.73,1.55,4.11,1.36,0.8200000000000001,Yb1 Cr1 O3,mp-1207582,0.0,Cr-O-Yb,4
787,YbNbO3,Perovskite,-0.63,0.1,2.95,1.58,0.73,Yb1 Nb1 O3,mp-1187578,0.0,Nb-O-Yb,4
789,YbNpO3,Perovskite,1.06,2.67,4.27,1.64,1.6099999999999999,Yb1 Np1 O3,,,,4
790,YbOsO3,Perovskite,-0.05,0.7,3.31,1.27,0.75,Yb1 Os1 O3,,,,4
793,YbPuO3,Perovskite,0.97,2.47,4.31,1.59,1.5000000000000002,Yb1 Pu1 O3,mp-1187542,0.0,O-Pu-Yb,4
794,YbReO3,Perovskite,-0.15,1.41,3.14,1.38,1.5599999999999998,Yb1 Re1 O3,mp-1187535,0.0,O-Re-Yb,4
800,YbTaO3,Perovskite,-0.72,0.44,2.95,1.77,1.16,Yb1 Ta1 O3,mp-1187479,0.0,O-Ta-Yb,4
801,YbTcO3,Perovskite,0.23,1.29,3.42,1.34,1.06,Yb1 Tc1 O3,mp-1187518,0.0,O-Tc-Yb,4
804,YbUO3,Perovskite,0.88,2.34,4.19,1.53,1.46,Yb1 U1 O3,,,,4
805,YbVO3,Perovskite,0.41,1.21,3.94,1.44,0.8,Yb1 V1 O3,mp-703673,0.44799999999999995,O-V-Yb,4
809,YCrO3,Perovskite,0.86,1.99,4.06,1.27,1.13,Y1 Cr1 O3,mp-1336975,1.3989000000000003,Cr-O-Y,4
817,YNbO3,Perovskite,-0.22,0.78,3.29,1.74,1.0,Y1 Nb1 O3,,,,4
826,YTaO3,Perovskite,-0.34,1.06,3.24,1.96,1.4000000000000001,Y1 Ta1 O3,,,,4
829,YVO3,Perovskite,0.61,1.7,3.9,1.34,1.0899999999999999,Y1 V1 O3,mp-1375509,1.1014,O-V-Y,4
